timestamp,date_placed,game_id,sport,game,commence_time,market,outcome,bookmaker,bookmaker_key,bet_odds,sharp_avg_odds,true_probability_pct,ev_percentage,bankroll,kelly_percentage,recommended_stake,expected_profit,bet_result,actual_profit_loss,bankroll_after
2025-01-01T00:00:00Z,2025-01-01,0d749697ce79a592cc736374e083f1ec,soccer_efl_champ,Blackburn Rovers @ Leeds United,2025-01-01 15:00 UTC,h2h,Leeds United,Coral,coral,1.4,1.37,72.99270072992701,2.1897810218978018,5000.0,1.3686131386861267,70.0,1.53,won,27.999999999999993,5492.05
2025-01-01T00:00:00Z,2025-01-01,0810f8570eb39d46d6acee5b2e38279e,soccer_epl,West Ham United @ Manchester City,2025-01-04 15:00 UTC,h2h,Manchester City,Coral,coral,1.33,1.3,76.92307692307692,2.307692307692305,5000.0,1.748251748251746,85.0,1.96,won,28.050000000000004,5520.1
2025-01-01T00:00:00Z,2025-01-01,ac96674d97098099472f2bc9b0e98478,soccer_fa_cup,West Ham United @ Aston Villa,2025-01-10 20:00 UTC,h2h,Aston Villa,Ladbrokes,ladbrokes_uk,1.75,1.68,59.523809523809526,4.1666666666666625,5000.0,1.3888888888888875,70.0,2.92,lost,-70.0,5450.1
2025-01-01T00:00:00Z,2025-01-01,2a9b5fa166c64631e8771af94056dfae,soccer_fa_cup,Blackburn Rovers @ Middlesbrough,2025-01-11 12:00 UTC,h2h,Middlesbrough,LiveScore Bet,livescorebet,1.87,1.78,56.17977528089888,5.056179775280912,5000.0,1.4529252227818708,75.0,3.79,lost,-75.0,5375.1
2025-01-01T00:00:00Z,2025-01-01,73738535924a5498775ce017cbcfdea5,soccer_fa_cup,Accrington Stanley @ Liverpool,2025-01-11 12:15 UTC,h2h,Liverpool,888sport,sport888,1.05,1.04,96.15384615384615,0.9615384615384568,5000.0,4.80769230769228,240.0,2.31,won,12.00000000000001,5387.1
2025-01-01T00:00:00Z,2025-01-01,ca757f5caac35bc84abcd73b639339f8,soccer_fa_cup,West Bromwich Albion @ Bournemouth,2025-01-11 15:00 UTC,h2h,Bournemouth,Ladbrokes,ladbrokes_uk,1.44,1.4,71.42857142857143,2.857142857142858,5000.0,1.6233766233766243,80.0,2.29,won,35.199999999999996,5422.3
2025-01-01T00:00:00Z,2025-01-01,6b1b7d012fe34a9b7b847f6bc78a3d2d,soccer_fa_cup,Brighton and Hove Albion @ Norwich City,2025-01-11 15:00 UTC,h2h,Brighton and Hove Albion,William Hill,williamhill,1.62,1.57,63.69426751592356,3.1847133757961776,5000.0,1.2841586192726522,65.0,2.07,won,40.300000000000004,5462.6
2025-01-01T00:00:00Z,2025-01-01,c1d6c87b37d56bb0da36b71ed5cc5216,soccer_fa_cup,Morecambe @ Chelsea,2025-01-11 15:00 UTC,h2h,Chelsea,888sport,sport888,1.05,1.04,96.15384615384615,0.9615384615384568,5000.0,4.80769230769228,240.0,2.31,won,12.00000000000001,5474.6
2025-01-01T00:00:00Z,2025-01-01,5f41f2444da4b5c494c9b5ac7f5cd430,soccer_fa_cup,Luton Town @ Nottingham Forest,2025-01-11 15:00 UTC,h2h,Nottingham Forest,Ladbrokes,ladbrokes_uk,1.35,1.32,75.75757575757575,2.272727272727276,5000.0,1.6233766233766256,80.0,1.82,lost,-80.0,5394.6
2025-01-01T00:00:00Z,2025-01-01,cadc1ec2369c2832f97c8e7c22b94397,soccer_fa_cup,Stoke City @ Sunderland,2025-01-11 15:00 UTC,h2h,Sunderland,Coral,coral,1.67,1.6,62.5,4.374999999999996,5000.0,1.6324626865671625,80.0,3.5,lost,-80.0,5314.6
2025-01-01T00:00:00Z,2025-01-01,10547ff6108fc99b3ef4c6b5177f4a55,soccer_fa_cup,Harrogate Town AFC @ Leeds United,2025-01-11 17:45 UTC,h2h,Leeds United,Coral,coral,1.09,1.08,92.59259259259258,0.9259259259259217,5000.0,2.5720164609053358,130.0,1.2,won,11.70000000000001,5326.3
2025-01-01T00:00:00Z,2025-01-01,306f7c94cfa3972dd7f4054f7d9cf5d1,soccer_fa_cup,Salford City @ Manchester City,2025-01-11 17:45 UTC,h2h,Manchester City,888sport,sport888,1.06,1.04,96.15384615384615,1.923076923076919,5000.0,8.012820512820488,400.0,7.69,won,24.00000000000002,5350.3
2025-01-01T00:00:00Z,2025-01-01,83f273c41be9f53308ffe965b85f5c5c,soccer_fa_cup,Doncaster Rovers @ Hull City,2025-01-12 12:00 UTC,h2h,Doncaster Rovers,888sport,sport888,4.5,3.8,26.31578947368421,18.421052631578938,5000.0,1.31578947368421,65.0,11.97,won,227.5,5577.8
2025-01-01T00:00:00Z,2025-01-01,b93751ece33e7b4bf9ca338b7008685e,soccer_fa_cup,Tottenham Hotspur @ Tamworth FC,2025-01-12 12:30 UTC,h2h,Tottenham Hotspur,William Hill,williamhill,1.14,1.12,89.28571428571428,1.7857142857142696,5000.0,3.188775510204055,160.0,2.86,won,22.399999999999984,5600.2
2025-01-01T00:00:00Z,2025-01-01,30434b2b74bb5286f97337a31c0676c4,soccer_fa_cup,Bristol Rovers @ Ipswich Town,2025-01-12 15:00 UTC,h2h,Ipswich Town,888sport,sport888,1.25,1.22,81.9672131147541,2.4590163934426257,5000.0,2.4590163934426257,125.0,3.07,won,31.25,5631.45
2025-01-01T00:00:00Z,2025-01-01,8ad4b6e77bacec9c34fd0f7e62b1b7e8,soccer_fa_cup,Bromley FC @ Newcastle United,2025-01-12 15:00 UTC,h2h,Newcastle United,888sport,sport888,1.11,1.1,90.9090909090909,0.909090909090915,5000.0,2.06611570247935,105.0,0.95,won,11.55000000000001,5643.0
2025-01-01T00:00:00Z,2025-01-01,b8235feb9f5279a7dd275d0e3c00b85a,soccer_france_ligue_one,Le Havre @ Marseille,2025-01-05 19:45 UTC,h2h,Marseille,William Hill,williamhill,1.35,1.32,75.75757575757575,2.272727272727276,5000.0,1.6233766233766256,80.0,1.82,won,28.000000000000007,5671.0
2025-01-01T00:00:00Z,2025-01-01,62b71f414fe76adea97e9756c6a52102,soccer_france_ligue_one,Saint Etienne @ Paris Saint Germain,2025-01-12 19:45 UTC,h2h,Paris Saint Germain,Ladbrokes,ladbrokes_uk,1.08,1.07,93.45794392523365,0.9345794392523421,5000.0,2.9205607476635667,145.0,1.36,won,11.60000000000001,5682.6
2025-01-01T00:00:00Z,2025-01-01,d1592f3f015cbaaaef3b1c399118b93a,soccer_france_ligue_two,Clermont @ Caen,2025-01-03 19:00 UTC,h2h,Draw,LiveScore Bet,livescorebet,3.65,3.21,31.15264797507788,13.707165109034259,5000.0,1.2931287838711565,65.0,8.91,lost,-65.0,5617.6
2025-01-01T00:00:00Z,2025-01-01,3fc8ae261dea600b4abbc4ea1be2412f,soccer_france_ligue_two,FC Martigues @ Paris FC,2025-01-03 19:00 UTC,h2h,Paris FC,William Hill,williamhill,1.2,1.18,84.74576271186442,1.694915254237292,5000.0,2.118644067796615,105.0,1.78,lost,-105.0,5512.6
2025-01-01T00:00:00Z,2025-01-01,a68b249b31f60318de292926aa4d68df,soccer_germany_bundesliga,Borussia Dortmund @ Holstein Kiel,2025-01-14 17:30 UTC,h2h,Borussia Dortmund,Coral,coral,1.5,1.46,68.4931506849315,2.7397260273972543,5000.0,1.3698630136986272,70.0,1.92,won,35.0,5547.6
2025-01-01T00:00:00Z,2025-01-01,40ce89769aab539fc5b3e45a6ae28c39,soccer_germany_bundesliga,TSG Hoffenheim @ Bayern Munich,2025-01-15 19:30 UTC,h2h,Bayern Munich,Ladbrokes,ladbrokes_uk,1.13,1.12,89.28571428571428,0.8928571428571258,5000.0,1.7170329670329356,85.0,0.76,won,11.04999999999999,5558.650000000001
2025-01-01T00:00:00Z,2025-01-01,e7c4b0b024d468aea4288ffe70400b07,soccer_greece_super_league,AEK Athens @ Volos FC,2025-01-05 15:00 UTC,h2h,AEK Athens,William Hill,williamhill,1.35,1.32,75.75757575757575,2.272727272727276,5000.0,1.6233766233766256,80.0,1.82,lost,-80.0,5478.650000000001
2025-01-01T00:00:00Z,2025-01-01,1b3f87ae2f8914d3db0647fc83159c7c,soccer_greece_super_league,Olympiakos Piraeus @ Panetolikos Agrinio,2025-01-06 16:00 UTC,h2h,Olympiakos Piraeus,Unibet,unibet_uk,1.43,1.39,71.94244604316548,2.877697841726623,5000.0,1.6730801405387346,85.0,2.45,lost,-85.0,5393.650000000001
2025-01-01T00:00:00Z,2025-01-01,88f850698425999507d670eabe8cd663,soccer_netherlands_eredivisie,RKC Waalwijk @ Ajax,2025-01-11 17:45 UTC,h2h,Ajax,William Hill,williamhill,1.12,1.11,90.09009009009009,0.9009009009009,5000.0,1.8768768768768735,95.0,0.86,won,11.40000000000001,5405.05
2025-01-01T00:00:00Z,2025-01-01,d1e42cb9240b2a4f933dea3f5f00ca30,soccer_portugal_primeira_liga,SC Farense @ Santa Clara,2025-01-05 15:30 UTC,h2h,Santa Clara,LiveScore Bet,livescorebet,1.75,1.68,59.523809523809526,4.1666666666666625,5000.0,1.3888888888888875,70.0,2.92,lost,-70.0,5335.05
2025-01-01T00:00:00Z,2025-01-01,7beabffb34ef6e66c14c8fd75e946d17,soccer_portugal_primeira_liga,Estoril @ CF Estrela,2025-01-05 20:30 UTC,h2h,Draw,Coral,coral,3.25,2.92,34.24657534246575,11.301369863013699,5000.0,1.2557077625570778,65.0,7.35,lost,-65.0,5270.05
2025-01-01T00:00:00Z,2025-01-01,b47c2fe2bc42fac22684c09f7c2e0d00,soccer_spain_la_liga,CA Osasuna @ Atlético Madrid,2025-01-12 15:15 UTC,h2h,Atlético Madrid,Coral,coral,1.35,1.31,76.33587786259541,3.0534351145038165,5000.0,2.1810250817884396,110.0,3.36,won,38.50000000000001,5308.55
2025-01-01T00:00:00Z,2025-01-01,26271c431b10b3ef98d0be0bfa92b06b,soccer_spain_la_liga,Atlético Madrid @ Leganés,2025-01-18 15:15 UTC,h2h,Atlético Madrid,Coral,coral,1.48,1.44,69.44444444444444,2.7777777777777732,5000.0,1.446759259259257,70.0,1.94,lost,-70.0,5238.55
2025-01-01T00:00:00Z,2025-01-01,fbda983bc9bf66782b89afd5a344696b,soccer_turkey_super_league,Gazişehir Gaziantep @ Kasimpasa SK,2025-01-05 10:30 UTC,h2h,Kasimpasa SK,Coral,coral,1.8,1.72,58.139534883720934,4.651162790697683,5000.0,1.4534883720930258,75.0,3.49,lost,-75.0,5163.55
2025-01-01T00:00:00Z,2025-01-01,d5cddce01b2642b62b86544b9ab02ba2,soccer_turkey_super_league,Hatayspor @ Fenerbahce,2025-01-05 16:00 UTC,h2h,Fenerbahce,Coral,coral,1.12,1.11,90.09009009009009,0.9009009009009,5000.0,1.8768768768768735,95.0,0.86,won,11.40000000000001,5174.95
2025-01-01T00:00:00Z,2025-01-01,54e12a0701fe9154348d225421dbc9fb,soccer_uefa_champs_league,VfB Stuttgart @ ŠK Slovan Bratislava,2025-01-21 20:00 UTC,h2h,VfB Stuttgart,William Hill,williamhill,1.3,1.28,78.125,1.5625000000000027,5000.0,1.3020833333333355,65.0,1.02,lost,-65.0,5109.95
2025-01-01T00:00:00Z,2025-01-01,f1ac3484f16d362235c5b4d8d60f0d99,soccer_uefa_champs_league,Dinamo Zagreb @ Arsenal,2025-01-22 20:00 UTC,h2h,Arsenal,Coral,coral,1.13,1.12,89.28571428571428,0.8928571428571258,5000.0,1.7170329670329356,85.0,0.76,won,11.04999999999999,5121.0
2025-01-01T00:00:00Z,2025-01-01,e62263b636290ff4feb6f06da265b971,soccer_uefa_champs_league,Salzburg @ Real Madrid,2025-01-22 20:00 UTC,h2h,Real Madrid,Ladbrokes,ladbrokes_uk,1.14,1.12,89.28571428571428,1.7857142857142696,5000.0,3.188775510204055,160.0,2.86,won,22.399999999999984,5143.4
2025-01-01T00:00:00Z,2025-01-01,50db84584abea5844e5792f5c74b081b,soccer_uefa_europa_league,Dynamo Kyiv @ Galatasaray,2025-01-21 15:30 UTC,h2h,Galatasaray,Coral,coral,1.22,1.2,83.33333333333334,1.6666666666666692,5000.0,1.8939393939393967,95.0,1.58,won,20.9,5164.299999999999
2025-01-01T00:00:00Z,2025-01-01,48ed168557766e4ca8d1004ec0266e13,soccer_uefa_europa_league,FC Twente Enschede @ Malmo FF,2025-01-23 17:45 UTC,h2h,Draw,William Hill,williamhill,3.5,3.03,33.003300330033,15.51155115511551,5000.0,1.551155115511551,80.0,12.41,won,200.0,5364.299999999999
2025-01-01T00:00:00Z,2025-01-01,5a71395f4253447259aaf4dc6a59044f,soccer_uefa_europa_league,FCSB @ Qarabağ FK,2025-01-23 17:45 UTC,h2h,Qarabağ FK,Unibet,unibet_uk,2.35,2.19,45.662100456621005,7.305936073059371,5000.0,1.3529511246406243,70.0,5.11,won,94.5,5458.799999999999
2025-01-01T00:00:00Z,2025-01-01,1bc8e706df788aa8c954b743c73573ba,soccer_uefa_europa_league,Olympiakos Piraeus @ Porto,2025-01-23 17:45 UTC,h2h,Porto,William Hill,williamhill,1.67,1.61,62.11180124223602,3.7267080745341463,5000.0,1.390562714378413,70.0,2.61,won,46.89999999999999,5505.699999999999
2025-01-01T00:00:00Z,2025-01-01,69dd1b34d9bb6726bb267109bb8ca1ad,soccer_uefa_europa_league,Ajax @ FK RFS,2025-01-23 20:00 UTC,h2h,Ajax,Unibet,unibet_uk,1.65,1.59,62.893081761006286,3.7735849056603654,5000.0,1.4513788098693714,75.0,2.83,lost,-75.0,5430.699999999999
2025-01-01T12:00:00Z,2025-01-01,ebda13c375e6e6bb69822f91bce86756,americanfootball_nfl,San Francisco 49ers @ Arizona Cardinals,2025-01-05 21:25 UTC,h2h,Arizona Cardinals,Virgin Bet,virginbet,1.5,1.46,68.4931506849315,2.7397260273972543,5000.0,1.3698630136986272,70.0,1.92,won,35.0,5465.699999999999
2025-01-01T12:00:00Z,2025-01-01,2cf5abcfe39f3ac0d82ffb5a90b49e93,americanfootball_nfl,Seattle Seahawks @ Los Angeles Rams,2025-01-05 21:25 UTC,h2h,Seattle Seahawks,Virgin Bet,virginbet,1.44,1.39,71.94244604316548,3.5971223021582786,5000.0,2.0438194898626585,100.0,3.6,won,43.99999999999999,5509.699999999999
2025-01-01T12:00:00Z,2025-01-01,0b5d74feda8b6c31c2d76ee850374b13,basketball_nba,Atlanta Hawks @ Denver Nuggets,2025-01-02 02:10 UTC,h2h,Denver Nuggets,Virgin Bet,virginbet,1.5,1.43,69.93006993006993,4.895104895104907,5000.0,2.4475524475524537,120.0,5.87,won,60.0,5569.699999999999
2025-01-01T12:00:00Z,2025-01-01,336249fbded562e02959f0f6debd0f66,mma_mixed_martial_arts,Jiri Prochazka @ Jamahal Hill,2025-01-19 03:15 UTC,h2h,Jamahal Hill,Virgin Bet,virginbet,2.04,1.91,52.35602094240838,6.806282722513091,5000.0,1.636125654450262,80.0,5.45,lost,-80.0,5489.699999999999
2025-01-01T12:00:00Z,2025-01-01,e4f75386a5eea8bc627a9b2f97bbba7c,soccer_efl_champ,Stoke City @ Burnley,2025-01-01 15:00 UTC,h2h,Burnley,William Hill,williamhill,1.53,1.47,68.02721088435374,4.081632653061224,5000.0,1.9252984212552942,95.0,3.88,won,50.35,5540.049999999999
2025-01-02T00:00:00Z,2025-01-02,0a5a9e810f06ed0adb33581b2163f143,basketball_nba,Chicago Bulls @ Washington Wizards,2025-01-02 00:10 UTC,h2h,Chicago Bulls,Virgin Bet,virginbet,1.47,1.43,69.93006993006993,2.797202797202808,5000.0,1.487873828299366,75.0,2.1,won,35.25,5575.299999999999
2025-01-02T00:00:00Z,2025-01-02,1c50f326ecf2fbcd60204c5a5ab7dbbd,basketball_nba,New Orleans Pelicans @ Miami Heat,2025-01-02 00:40 UTC,h2h,Miami Heat,Betway,betway,1.3,1.28,78.125,1.5625000000000027,5000.0,1.3020833333333355,65.0,1.02,won,19.500000000000004,5594.799999999999
2025-01-02T00:00:00Z,2025-01-02,248c33700321ce34eaaba46dec5a39d3,basketball_nba,Dallas Mavericks @ Houston Rockets,2025-01-02 01:10 UTC,h2h,Houston Rockets,Betway,betway,1.56,1.5,66.66666666666666,3.9999999999999982,5000.0,1.7857142857142845,90.0,3.6,won,50.400000000000006,5645.199999999999
2025-01-02T00:00:00Z,2025-01-02,660fccc54d41798845d84b6e755743a5,cricket_international_t20,Sri Lanka @ New Zealand,2025-01-02 00:15 UTC,h2h,New Zealand,William Hill,williamhill,1.67,1.61,62.11180124223602,3.7267080745341463,5000.0,1.390562714378413,70.0,2.61,lost,-70.0,5575.199999999999
2025-01-02T00:00:00Z,2025-01-02,6f3b141f3603fbf0b9e56bee5156ba86,soccer_efl_champ,Cardiff City @ Middlesbrough,2025-01-04 15:00 UTC,h2h,Middlesbrough,William Hill,williamhill,1.62,1.57,63.69426751592356,3.1847133757961776,5000.0,1.2841586192726522,65.0,2.07,won,40.300000000000004,5615.499999999999
2025-01-02T00:00:00Z,2025-01-02,0361f9fd46d2ac2a784c60f2c3138218,soccer_england_league1,Reading @ Charlton Athletic,2025-01-04 15:00 UTC,h2h,Charlton Athletic,Ladbrokes,ladbrokes_uk,1.8,1.73,57.80346820809249,4.046242774566483,5000.0,1.264450867052026,65.0,2.63,won,52.0,5667.499999999999
2025-01-02T00:00:00Z,2025-01-02,454802a6bd66fb7302f5b2bda065f44c,soccer_england_league2,Grimsby Town @ Bradford City,2025-01-04 13:00 UTC,h2h,Bradford City,Unibet,unibet_uk,1.91,1.81,55.24861878453039,5.524861878453036,5000.0,1.5178191973772077,75.0,4.14,lost,-75.0,5592.499999999999
2025-01-02T00:00:00Z,2025-01-02,b3582c3d8e9fffdf5140d19d5fed39ae,soccer_england_league2,Harrogate Town @ Barrow,2025-01-04 15:00 UTC,h2h,Barrow,Betway,betway,1.7,1.64,60.97560975609756,3.6585365853658516,5000.0,1.3066202090592327,65.0,2.38,won,45.5,5637.999999999999
2025-01-02T00:00:00Z,2025-01-02,e79241da44debb248b7de13a76a9dddb,soccer_germany_bundesliga,FSV Mainz 05 @ Bayer Leverkusen,2025-01-14 19:30 UTC,h2h,Bayer Leverkusen,Coral,coral,1.48,1.43,69.93006993006993,3.4965034965035056,5000.0,1.821095571095576,90.0,3.15,won,43.199999999999996,5681.199999999999
2025-01-02T00:00:00Z,2025-01-02,efe070a51dde6860045efae2c9f9ce0c,soccer_spain_la_liga,Alavés @ Real Betis,2025-01-19 13:00 UTC,h2h,Real Betis,Unibet,unibet_uk,1.83,1.75,57.14285714285714,4.571428571428571,5000.0,1.3769363166953525,70.0,3.2,won,58.10000000000001,5739.299999999999
2025-01-02T00:00:00Z,2025-01-02,494d8e5c6e4f134cab6bb93f88e0807a,soccer_spain_la_liga,Las Palmas @ Real Madrid,2025-01-19 15:15 UTC,h2h,Real Madrid,William Hill,williamhill,1.14,1.13,88.49557522123894,0.8849557522123852,5000.0,1.5802781289506889,80.0,0.71,won,11.199999999999992,5750.499999999999
2025-01-02T00:00:00Z,2025-01-02,d33ecf54498eeb428f47cb5ff6054581,soccer_turkey_super_league,Basaksehir @ Adana Demirspor,2025-01-04 10:30 UTC,h2h,Basaksehir,Coral,coral,1.67,1.61,62.11180124223602,3.7267080745341463,5000.0,1.390562714378413,70.0,2.61,lost,-70.0,5680.499999999999
2025-01-02T12:00:00Z,2025-01-02,e1ba96b7e56eba655eafcf8249b1d3df,americanfootball_nfl,Washington Commanders @ Dallas Cowboys,2025-01-05 18:00 UTC,h2h,Washington Commanders,Virgin Bet,virginbet,1.45,1.41,70.92198581560284,2.8368794326241122,5000.0,1.5760441292356182,80.0,2.27,won,36.0,5716.499999999999
2025-01-02T12:00:00Z,2025-01-02,d0a37e977bf675c070587b2e13a37e17,americanfootball_nfl,Kansas City Chiefs @ Denver Broncos,2025-01-05 21:25 UTC,h2h,Denver Broncos,Paddy Power,paddypower,1.2,1.18,84.74576271186442,1.694915254237292,5000.0,2.118644067796615,105.0,1.78,won,20.999999999999996,5737.499999999999
2025-01-02T12:00:00Z,2025-01-02,a480ee72fa8d5276d08ce1f84356058f,basketball_nba,Boston Celtics @ Minnesota Timberwolves,2025-01-03 00:30 UTC,h2h,Boston Celtics,LiveScore Bet,livescorebet,1.61,1.56,64.1025641025641,3.205128205128205,5000.0,1.313577133249264,65.0,2.08,lost,-65.0,5672.499999999999
2025-01-02T12:00:00Z,2025-01-02,e940da7e0af5712842e600fdfa5096c7,basketball_nba,Los Angeles Clippers @ Oklahoma City Thunder,2025-01-03 01:10 UTC,h2h,Oklahoma City Thunder,Virgin Bet,virginbet,1.24,1.22,81.9672131147541,1.6393442622950838,5000.0,1.7076502732240457,85.0,1.39,won,20.4,5692.899999999999
2025-01-02T12:00:00Z,2025-01-02,899a51e2d81323d6490b0779d7a54a0b,basketball_nba,Philadelphia 76ers @ Golden State Warriors,2025-01-03 03:10 UTC,h2h,Golden State Warriors,Ladbrokes,ladbrokes_uk,1.7,1.64,60.97560975609756,3.6585365853658516,5000.0,1.3066202090592327,65.0,2.38,won,45.5,5738.399999999999
2025-01-02T12:00:00Z,2025-01-02,82fee6f4433de853f96b84a8814b101f,basketball_nba,Portland Trail Blazers @ Los Angeles Lakers,2025-01-03 03:40 UTC,h2h,Los Angeles Lakers,Virgin Bet,virginbet,1.27,1.25,80.0,1.600000000000007,5000.0,1.4814814814814878,75.0,1.2,won,20.25,5758.649999999999
2025-01-02T12:00:00Z,2025-01-02,5ac6feee8bc9183cfbff7082383ebeb3,cricket_big_bash,Brisbane Heat @ Sydney Sixers,2025-01-03 07:05 UTC,h2h,Brisbane Heat,Unibet,unibet_uk,2.08,1.96,51.02040816326531,6.1224489795918435,5000.0,1.4172335600907044,70.0,4.29,won,75.60000000000001,5834.249999999999
2025-01-02T12:00:00Z,2025-01-02,0c3ed8cff513f836b1d453bbea933332,cricket_test_match,Pakistan @ South Africa,2025-01-03 08:30 UTC,h2h,South Africa,888sport,sport888,1.61,1.56,64.1025641025641,3.205128205128205,5000.0,1.313577133249264,65.0,2.08,lost,-65.0,5769.249999999999
2025-01-02T12:00:00Z,2025-01-02,4eacb29cd7d69cea068fd4fa97e0bb3d,icehockey_nhl,Ottawa Senators @ Dallas Stars,2025-01-03 01:00 UTC,h2h,Dallas Stars,Ladbrokes,ladbrokes_uk,1.55,1.5,66.66666666666666,3.3333333333333326,5000.0,1.5151515151515147,75.0,2.5,lost,-75.0,5694.249999999999
2025-01-02T12:00:00Z,2025-01-02,0042929e4cd8bb58a587c10dec373cd3,mma_mixed_martial_arts,Sergey Spivak @ Jailton Almeida,2025-01-19 01:00 UTC,h2h,Jailton Almeida,Paddy Power,paddypower,1.33,1.3,76.92307692307692,2.307692307692305,5000.0,1.748251748251746,85.0,1.96,won,28.050000000000004,5722.299999999999
2025-01-02T12:00:00Z,2025-01-02,683af67f75bf6ba6702d8677e69edac7,soccer_england_league1,Crawley Town @ Barnsley,2025-01-04 15:00 UTC,h2h,Barnsley,Coral,coral,1.53,1.48,67.56756756756756,3.378378378378377,5000.0,1.5935747067822532,80.0,2.7,won,42.400000000000006,5764.699999999999
2025-01-02T12:00:00Z,2025-01-02,990345e50933b7d1e137d2dbffb56608,soccer_england_league2,Swindon Town @ Notts County,2025-01-04 12:30 UTC,h2h,Notts County,William Hill,williamhill,1.75,1.68,59.523809523809526,4.1666666666666625,5000.0,1.3888888888888875,70.0,2.92,lost,-70.0,5694.699999999999
