timestamp,date_placed,game_id,sport,game,commence_time,market,outcome,bookmaker,bookmaker_key,bet_odds,sharp_avg_odds,true_probability_pct,ev_percentage,bankroll,kelly_percentage,recommended_stake,expected_profit,bet_result,actual_profit_loss,bankroll_after
2025-01-01T00:00:00Z,2025-01-01,e6adc065cc5ae54b71e546daee28914a,icehockey_nhl,Vancouver Canucks @ Calgary Flames,2025-01-01 02:00 UTC,h2h,Vancouver Canucks,Unibet,unibet_uk,2.9,2.21,45.248868778280546,31.221719457013563,5000.0,4.108120981185995,205.0,64.0,won,389.5,4983.8
2025-01-01T00:00:00Z,2025-01-01,02cf4d6431fcdb2fcd7297ffd555713e,icehockey_nhl,Utah Hockey Club @ Edmonton Oilers,2025-01-01 02:00 UTC,h2h,Utah Hockey Club,Unibet,unibet_uk,3.55,2.69,37.17472118959108,31.970260223048342,5000.0,3.134339237553759,155.0,49.55,lost,-155.0,4828.8
2025-01-01T00:00:00Z,2025-01-01,74997100f5146639cb3572ed6ac8ee42,icehockey_sweden_allsvenskan,Vimmerby HC @ Djurgårdens IF,2025-01-02 18:00 UTC,h2h,Vimmerby HC,Unibet,unibet_uk,7.5,4.83,20.703933747412005,55.27950310559005,5000.0,2.1261347348303867,105.0,58.04,won,682.5,5511.3
2025-01-01T00:00:00Z,2025-01-01,b6da548b46bb14d37e545266f4e93fb6,icehockey_sweden_allsvenskan,Kalmar HC @ AIK,2025-01-03 18:00 UTC,h2h,Kalmar HC,Unibet,unibet_uk,3.1,2.28,43.85964912280702,35.96491228070177,5000.0,4.2815371762740195,215.0,77.32,lost,-215.0,5296.3
2025-01-01T00:00:00Z,2025-01-01,85b24b01c5375740fbad3cfda198050f,icehockey_sweden_allsvenskan,IF Björklöven @ Almtuna IS,2025-01-03 18:00 UTC,h2h,Almtuna IS,Unibet,unibet_uk,4.6,3.28,30.48780487804878,40.24390243902438,5000.0,2.7947154471544713,140.0,56.34,lost,-140.0,5156.3
2025-01-01T00:00:00Z,2025-01-01,6d11a784bf01feb4d21343edab19fae5,icehockey_sweden_allsvenskan,Södertälje SK @ BIK Karlskoga,2025-01-03 18:00 UTC,h2h,BIK Karlskoga,Unibet,unibet_uk,2.14,1.54,64.93506493506493,38.961038961038966,5000.0,8.544087491455912,425.0,165.58,won,484.50000000000006,5640.8
2025-01-01T00:00:00Z,2025-01-01,3d4d3c3344b610349b26f0b33efc0b97,icehockey_sweden_allsvenskan,IK Oskarshamn @ Tingsryds AIF,2025-01-03 18:00 UTC,h2h,Tingsryds AIF,Unibet,unibet_uk,4.25,2.91,34.36426116838488,46.04810996563574,5000.0,3.542162305048903,175.0,80.58,lost,-175.0,5465.8
2025-01-01T00:00:00Z,2025-01-01,53fa7946bf82e2a00df0ba8384293681,icehockey_sweden_allsvenskan,Östersunds IK @ Mora IK,2025-01-03 18:00 UTC,h2h,Östersunds IK,Unibet,unibet_uk,5.75,3.61,27.70083102493075,59.27977839335181,5000.0,3.1199883364922005,155.0,91.88,won,736.25,6202.05
2025-01-01T00:00:00Z,2025-01-01,fdec5cfaa21ac7b0a7917ca20ce111a0,icehockey_sweden_allsvenskan,Västerås IK @ Nybro Vikings IF,2025-01-03 18:00 UTC,h2h,Nybro Vikings IF,Unibet,unibet_uk,2.08,1.55,64.51612903225806,34.193548387096776,5000.0,7.915173237753883,395.0,135.06,won,426.6,6628.650000000001
2025-01-01T00:00:00Z,2025-01-01,9fdf892357eadf98a5f4ec8ca3d34c51,mma_mixed_martial_arts,Ernesta Kareckaite @ Nicolle Caliari,2025-01-11 21:15 UTC,h2h,Ernesta Kareckaite,Betway,betway,1.4,1.35,74.07407407407408,3.7037037037036926,5000.0,2.314814814814808,115.0,4.26,lost,-115.0,6513.650000000001
2025-01-01T00:00:00Z,2025-01-01,a088468291cc1d9726cdc6a1bab75fd5,mma_mixed_martial_arts,Thiago Moises @ Trey Ogden,2025-01-11 21:15 UTC,h2h,Thiago Moises,Betway,betway,1.61,1.56,64.1025641025641,3.205128205128205,5000.0,1.313577133249264,65.0,2.08,won,39.650000000000006,6553.3
2025-01-01T00:00:00Z,2025-01-01,bfdcf17496e20f2312b2e5b4c86603e7,mma_mixed_martial_arts,Bruno Lopes @ Magomed Gadzhiyasulov,2025-01-11 23:00 UTC,h2h,Magomed Gadzhiyasulov,Betway,betway,1.57,1.47,68.02721088435374,6.802721088435376,5000.0,2.983649600190954,150.0,10.2,won,85.50000000000001,6638.8
2025-01-01T00:00:00Z,2025-01-01,bc96161461270a7ffffd810aef636fd2,mma_mixed_martial_arts,Abdul Razak Alhassan @ Cesar Almeida,2025-01-12 04:30 UTC,h2h,Cesar Almeida,Betway,betway,1.36,1.32,75.75757575757575,3.0303030303030387,5000.0,2.1043771043771096,105.0,3.18,lost,-105.0,6533.8
2025-01-01T00:00:00Z,2025-01-01,6e51c2736503d112baa99028e1a9499b,mma_mixed_martial_arts,Ailin Perez @ Karol Rosa,2025-01-19 01:00 UTC,h2h,Karol Rosa,Paddy Power,paddypower,1.62,1.52,65.78947368421053,6.578947368421067,5000.0,2.652801358234301,135.0,8.88,won,83.70000000000002,6617.5
2025-01-01T00:00:00Z,2025-01-01,9779456e3465116b3897bc8825671e63,mma_mixed_martial_arts,Bogdan Guskov @ Johnny Walker,2025-01-19 01:00 UTC,h2h,Bogdan Guskov,Paddy Power,paddypower,1.67,1.59,62.893081761006286,5.031446540880497,5000.0,1.8774054257016781,95.0,4.78,won,63.64999999999999,6681.15
2025-01-01T00:00:00Z,2025-01-01,12aa9db861bfaaf31365f37bc598802e,mma_mixed_martial_arts,Sedriques Dumas @ Zachary Reese,2025-01-19 01:00 UTC,h2h,Zachary Reese,Paddy Power,paddypower,1.44,1.37,72.99270072992701,5.109489051094885,5000.0,2.9031187790311845,145.0,7.41,lost,-145.0,6536.15
2025-01-01T00:00:00Z,2025-01-01,2c6913afac02da4a62e41e85b2ac74dd,mma_mixed_martial_arts,Umar Nurmagomedov @ Merab Dvalishvili,2025-01-19 04:00 UTC,h2h,Umar Nurmagomedov,Paddy Power,paddypower,1.36,1.3,76.92307692307692,4.615384615384616,5000.0,3.205128205128204,160.0,7.38,won,57.600000000000016,6593.75
2025-01-01T00:00:00Z,2025-01-01,0d749697ce79a592cc736374e083f1ec,soccer_efl_champ,Blackburn Rovers @ Leeds United,2025-01-01 15:00 UTC,h2h,Leeds United,Coral,coral,1.4,1.37,72.99270072992701,2.1897810218978018,5000.0,1.3686131386861267,70.0,1.53,won,27.999999999999993,6621.75
2025-01-01T00:00:00Z,2025-01-01,0810f8570eb39d46d6acee5b2e38279e,soccer_epl,West Ham United @ Manchester City,2025-01-04 15:00 UTC,h2h,Manchester City,Coral,coral,1.33,1.3,76.92307692307692,2.307692307692305,5000.0,1.748251748251746,85.0,1.96,won,28.050000000000004,6649.8
2025-01-01T00:00:00Z,2025-01-01,ac96674d97098099472f2bc9b0e98478,soccer_fa_cup,West Ham United @ Aston Villa,2025-01-10 20:00 UTC,h2h,Aston Villa,Coral,coral,1.8,1.68,59.523809523809526,7.142857142857145,5000.0,2.232142857142858,110.0,7.86,won,88.0,6737.8
2025-01-01T00:00:00Z,2025-01-01,2a9b5fa166c64631e8771af94056dfae,soccer_fa_cup,Blackburn Rovers @ Middlesbrough,2025-01-11 12:00 UTC,h2h,Middlesbrough,Grosvenor,grosvenor,1.89,1.78,56.17977528089888,6.17977528089888,5000.0,1.7358919328367644,85.0,5.25,lost,-85.0,6652.8
2025-01-01T00:00:00Z,2025-01-01,73738535924a5498775ce017cbcfdea5,soccer_fa_cup,Accrington Stanley @ Liverpool,2025-01-11 12:15 UTC,h2h,Liverpool,Coral,coral,1.06,1.04,96.15384615384615,1.923076923076919,5000.0,8.012820512820488,400.0,7.69,won,24.00000000000002,6676.8
2025-01-01T00:00:00Z,2025-01-01,ca757f5caac35bc84abcd73b639339f8,soccer_fa_cup,West Bromwich Albion @ Bournemouth,2025-01-11 15:00 UTC,h2h,Bournemouth,Ladbrokes,ladbrokes_uk,1.44,1.4,71.42857142857143,2.857142857142858,5000.0,1.6233766233766243,80.0,2.29,won,35.199999999999996,6712.0
2025-01-01T00:00:00Z,2025-01-01,6b1b7d012fe34a9b7b847f6bc78a3d2d,soccer_fa_cup,Brighton and Hove Albion @ Norwich City,2025-01-11 15:00 UTC,h2h,Brighton and Hove Albion,William Hill,williamhill,1.62,1.57,63.69426751592356,3.1847133757961776,5000.0,1.2841586192726522,65.0,2.07,won,40.300000000000004,6752.3
2025-01-01T00:00:00Z,2025-01-01,c1d6c87b37d56bb0da36b71ed5cc5216,soccer_fa_cup,Morecambe @ Chelsea,2025-01-11 15:00 UTC,h2h,Chelsea,Ladbrokes,ladbrokes_uk,1.06,1.04,96.15384615384615,1.923076923076919,5000.0,8.012820512820488,400.0,7.69,won,24.00000000000002,6776.3
2025-01-01T00:00:00Z,2025-01-01,5f41f2444da4b5c494c9b5ac7f5cd430,soccer_fa_cup,Luton Town @ Nottingham Forest,2025-01-11 15:00 UTC,h2h,Nottingham Forest,Ladbrokes,ladbrokes_uk,1.35,1.32,75.75757575757575,2.272727272727276,5000.0,1.6233766233766256,80.0,1.82,won,28.000000000000007,6804.3
2025-01-01T00:00:00Z,2025-01-01,cadc1ec2369c2832f97c8e7c22b94397,soccer_fa_cup,Stoke City @ Sunderland,2025-01-11 15:00 UTC,h2h,Sunderland,Coral,coral,1.67,1.6,62.5,4.374999999999996,5000.0,1.6324626865671625,80.0,3.5,won,53.599999999999994,6857.900000000001
2025-01-01T00:00:00Z,2025-01-01,10547ff6108fc99b3ef4c6b5177f4a55,soccer_fa_cup,Harrogate Town AFC @ Leeds United,2025-01-11 17:45 UTC,h2h,Leeds United,Coral,coral,1.09,1.08,92.59259259259258,0.9259259259259217,5000.0,2.5720164609053358,130.0,1.2,won,11.70000000000001,6869.6
2025-01-01T00:00:00Z,2025-01-01,306f7c94cfa3972dd7f4054f7d9cf5d1,soccer_fa_cup,Salford City @ Manchester City,2025-01-11 17:45 UTC,h2h,Manchester City,William Hill,williamhill,1.07,1.04,96.15384615384615,2.8846153846153815,5000.0,10.302197802197782,515.0,14.86,won,36.05000000000003,6905.650000000001
2025-01-01T00:00:00Z,2025-01-01,83f273c41be9f53308ffe965b85f5c5c,soccer_fa_cup,Doncaster Rovers @ Hull City,2025-01-12 12:00 UTC,h2h,Doncaster Rovers,888sport,sport888,4.5,3.8,26.31578947368421,18.421052631578938,5000.0,1.31578947368421,65.0,11.97,lost,-65.0,6840.650000000001
2025-01-01T00:00:00Z,2025-01-01,b93751ece33e7b4bf9ca338b7008685e,soccer_fa_cup,Tottenham Hotspur @ Tamworth FC,2025-01-12 12:30 UTC,h2h,Tottenham Hotspur,William Hill,williamhill,1.14,1.12,89.28571428571428,1.7857142857142696,5000.0,3.188775510204055,160.0,2.86,lost,-160.0,6680.650000000001
2025-01-01T00:00:00Z,2025-01-01,30434b2b74bb5286f97337a31c0676c4,soccer_fa_cup,Bristol Rovers @ Ipswich Town,2025-01-12 15:00 UTC,h2h,Ipswich Town,888sport,sport888,1.25,1.22,81.9672131147541,2.4590163934426257,5000.0,2.4590163934426257,125.0,3.07,won,31.25,6711.900000000001
2025-01-01T00:00:00Z,2025-01-01,8ad4b6e77bacec9c34fd0f7e62b1b7e8,soccer_fa_cup,Bromley FC @ Newcastle United,2025-01-12 15:00 UTC,h2h,Newcastle United,William Hill,williamhill,1.12,1.1,90.9090909090909,1.8181818181818243,5000.0,3.787878787878797,190.0,3.45,won,22.80000000000002,6734.700000000001
2025-01-01T00:00:00Z,2025-01-01,b8235feb9f5279a7dd275d0e3c00b85a,soccer_france_ligue_one,Le Havre @ Marseille,2025-01-05 19:45 UTC,h2h,Marseille,William Hill,williamhill,1.35,1.32,75.75757575757575,2.272727272727276,5000.0,1.6233766233766256,80.0,1.82,won,28.000000000000007,6762.700000000001
2025-01-01T00:00:00Z,2025-01-01,62b71f414fe76adea97e9756c6a52102,soccer_france_ligue_one,Saint Etienne @ Paris Saint Germain,2025-01-12 19:45 UTC,h2h,Paris Saint Germain,Ladbrokes,ladbrokes_uk,1.08,1.07,93.45794392523365,0.9345794392523421,5000.0,2.9205607476635667,145.0,1.36,won,11.60000000000001,6774.300000000001
2025-01-01T00:00:00Z,2025-01-01,d1592f3f015cbaaaef3b1c399118b93a,soccer_france_ligue_two,Clermont @ Caen,2025-01-03 19:00 UTC,h2h,Draw,LiveScore Bet,livescorebet,3.65,3.21,31.15264797507788,13.707165109034259,5000.0,1.2931287838711565,65.0,8.91,lost,-65.0,6709.300000000001
2025-01-01T00:00:00Z,2025-01-01,3fc8ae261dea600b4abbc4ea1be2412f,soccer_france_ligue_two,FC Martigues @ Paris FC,2025-01-03 19:00 UTC,h2h,Paris FC,William Hill,williamhill,1.2,1.18,84.74576271186442,1.694915254237292,5000.0,2.118644067796615,105.0,1.78,won,20.999999999999996,6730.300000000001
2025-01-01T00:00:00Z,2025-01-01,a68b249b31f60318de292926aa4d68df,soccer_germany_bundesliga,Borussia Dortmund @ Holstein Kiel,2025-01-14 17:30 UTC,h2h,Borussia Dortmund,Coral,coral,1.5,1.46,68.4931506849315,2.7397260273972543,5000.0,1.3698630136986272,70.0,1.92,won,35.0,6765.300000000001
2025-01-01T00:00:00Z,2025-01-01,40ce89769aab539fc5b3e45a6ae28c39,soccer_germany_bundesliga,TSG Hoffenheim @ Bayern Munich,2025-01-15 19:30 UTC,h2h,Bayern Munich,Ladbrokes,ladbrokes_uk,1.13,1.12,89.28571428571428,0.8928571428571258,5000.0,1.7170329670329356,85.0,0.76,won,11.04999999999999,6776.350000000001
2025-01-01T00:00:00Z,2025-01-01,e7c4b0b024d468aea4288ffe70400b07,soccer_greece_super_league,AEK Athens @ Volos FC,2025-01-05 15:00 UTC,h2h,AEK Athens,William Hill,williamhill,1.35,1.32,75.75757575757575,2.272727272727276,5000.0,1.6233766233766256,80.0,1.82,lost,-80.0,6696.350000000001
2025-01-01T00:00:00Z,2025-01-01,1b3f87ae2f8914d3db0647fc83159c7c,soccer_greece_super_league,Olympiakos Piraeus @ Panetolikos Agrinio,2025-01-06 16:00 UTC,h2h,Olympiakos Piraeus,Unibet,unibet_uk,1.43,1.39,71.94244604316548,2.877697841726623,5000.0,1.6730801405387346,85.0,2.45,won,36.55,6732.9000000000015
2025-01-01T00:00:00Z,2025-01-01,88f850698425999507d670eabe8cd663,soccer_netherlands_eredivisie,RKC Waalwijk @ Ajax,2025-01-11 17:45 UTC,h2h,Ajax,William Hill,williamhill,1.12,1.11,90.09009009009009,0.9009009009009,5000.0,1.8768768768768735,95.0,0.86,won,11.40000000000001,6744.300000000001
2025-01-01T00:00:00Z,2025-01-01,d1e42cb9240b2a4f933dea3f5f00ca30,soccer_portugal_primeira_liga,SC Farense @ Santa Clara,2025-01-05 15:30 UTC,h2h,Santa Clara,LiveScore Bet,livescorebet,1.75,1.68,59.523809523809526,4.1666666666666625,5000.0,1.3888888888888875,70.0,2.92,lost,-70.0,6674.300000000001
2025-01-01T00:00:00Z,2025-01-01,7beabffb34ef6e66c14c8fd75e946d17,soccer_portugal_primeira_liga,Estoril @ CF Estrela,2025-01-05 20:30 UTC,h2h,Draw,Coral,coral,3.25,2.92,34.24657534246575,11.301369863013699,5000.0,1.2557077625570778,65.0,7.35,lost,-65.0,6609.300000000001
2025-01-01T00:00:00Z,2025-01-01,b47c2fe2bc42fac22684c09f7c2e0d00,soccer_spain_la_liga,CA Osasuna @ Atlético Madrid,2025-01-12 15:15 UTC,h2h,Atlético Madrid,Coral,coral,1.35,1.31,76.33587786259541,3.0534351145038165,5000.0,2.1810250817884396,110.0,3.36,lost,-110.0,6499.300000000001
2025-01-01T00:00:00Z,2025-01-01,26271c431b10b3ef98d0be0bfa92b06b,soccer_spain_la_liga,Atlético Madrid @ Leganés,2025-01-18 15:15 UTC,h2h,Atlético Madrid,Coral,coral,1.48,1.44,69.44444444444444,2.7777777777777732,5000.0,1.446759259259257,70.0,1.94,won,33.6,6532.9000000000015
2025-01-01T00:00:00Z,2025-01-01,fbda983bc9bf66782b89afd5a344696b,soccer_turkey_super_league,Gazişehir Gaziantep @ Kasimpasa SK,2025-01-05 10:30 UTC,h2h,Kasimpasa SK,Coral,coral,1.8,1.72,58.139534883720934,4.651162790697683,5000.0,1.4534883720930258,75.0,3.49,won,60.0,6592.9000000000015
2025-01-01T00:00:00Z,2025-01-01,d5cddce01b2642b62b86544b9ab02ba2,soccer_turkey_super_league,Hatayspor @ Fenerbahce,2025-01-05 16:00 UTC,h2h,Fenerbahce,Coral,coral,1.12,1.11,90.09009009009009,0.9009009009009,5000.0,1.8768768768768735,95.0,0.86,won,11.40000000000001,6604.300000000001
2025-01-01T00:00:00Z,2025-01-01,54e12a0701fe9154348d225421dbc9fb,soccer_uefa_champs_league,VfB Stuttgart @ ŠK Slovan Bratislava,2025-01-21 20:00 UTC,h2h,VfB Stuttgart,William Hill,williamhill,1.3,1.28,78.125,1.5625000000000027,5000.0,1.3020833333333355,65.0,1.02,won,19.500000000000004,6623.800000000001
2025-01-01T00:00:00Z,2025-01-01,f1ac3484f16d362235c5b4d8d60f0d99,soccer_uefa_champs_league,Dinamo Zagreb @ Arsenal,2025-01-22 20:00 UTC,h2h,Arsenal,Coral,coral,1.13,1.12,89.28571428571428,0.8928571428571258,5000.0,1.7170329670329356,85.0,0.76,won,11.04999999999999,6634.850000000001
2025-01-01T00:00:00Z,2025-01-01,e62263b636290ff4feb6f06da265b971,soccer_uefa_champs_league,Salzburg @ Real Madrid,2025-01-22 20:00 UTC,h2h,Real Madrid,Ladbrokes,ladbrokes_uk,1.14,1.12,89.28571428571428,1.7857142857142696,5000.0,3.188775510204055,160.0,2.86,won,22.399999999999984,6657.250000000001
2025-01-01T00:00:00Z,2025-01-01,50db84584abea5844e5792f5c74b081b,soccer_uefa_europa_league,Dynamo Kyiv @ Galatasaray,2025-01-21 15:30 UTC,h2h,Galatasaray,Coral,coral,1.22,1.2,83.33333333333334,1.6666666666666692,5000.0,1.8939393939393967,95.0,1.58,won,20.9,6678.150000000001
2025-01-01T00:00:00Z,2025-01-01,48ed168557766e4ca8d1004ec0266e13,soccer_uefa_europa_league,FC Twente Enschede @ Malmo FF,2025-01-23 17:45 UTC,h2h,Draw,William Hill,williamhill,3.5,3.03,33.003300330033,15.51155115511551,5000.0,1.551155115511551,80.0,12.41,won,200.0,6878.150000000001
2025-01-01T00:00:00Z,2025-01-01,5a71395f4253447259aaf4dc6a59044f,soccer_uefa_europa_league,FCSB @ Qarabağ FK,2025-01-23 17:45 UTC,h2h,Qarabağ FK,Unibet,unibet_uk,2.35,2.19,45.662100456621005,7.305936073059371,5000.0,1.3529511246406243,70.0,5.11,lost,-70.0,6808.150000000001
2025-01-01T00:00:00Z,2025-01-01,1bc8e706df788aa8c954b743c73573ba,soccer_uefa_europa_league,Olympiakos Piraeus @ Porto,2025-01-23 17:45 UTC,h2h,Porto,William Hill,williamhill,1.67,1.61,62.11180124223602,3.7267080745341463,5000.0,1.390562714378413,70.0,2.61,won,46.89999999999999,6855.05
2025-01-01T00:00:00Z,2025-01-01,69dd1b34d9bb6726bb267109bb8ca1ad,soccer_uefa_europa_league,Ajax @ FK RFS,2025-01-23 20:00 UTC,h2h,Ajax,Unibet,unibet_uk,1.65,1.59,62.893081761006286,3.7735849056603654,5000.0,1.4513788098693714,75.0,2.83,won,48.74999999999999,6903.8
2025-01-01T12:00:00Z,2025-01-01,ebda13c375e6e6bb69822f91bce86756,americanfootball_nfl,San Francisco 49ers @ Arizona Cardinals,2025-01-05 21:25 UTC,h2h,Arizona Cardinals,Virgin Bet,virginbet,1.5,1.46,68.4931506849315,2.7397260273972543,5000.0,1.3698630136986272,70.0,1.92,won,35.0,6938.8
2025-01-01T12:00:00Z,2025-01-01,2cf5abcfe39f3ac0d82ffb5a90b49e93,americanfootball_nfl,Seattle Seahawks @ Los Angeles Rams,2025-01-05 21:25 UTC,h2h,Seattle Seahawks,Virgin Bet,virginbet,1.44,1.39,71.94244604316548,3.5971223021582786,5000.0,2.0438194898626585,100.0,3.6,lost,-100.0,6838.8
2025-01-01T12:00:00Z,2025-01-01,0b5d74feda8b6c31c2d76ee850374b13,basketball_nba,Atlanta Hawks @ Denver Nuggets,2025-01-02 02:10 UTC,h2h,Denver Nuggets,Virgin Bet,virginbet,1.5,1.43,69.93006993006993,4.895104895104907,5000.0,2.4475524475524537,120.0,5.87,lost,-120.0,6718.8
2025-01-01T12:00:00Z,2025-01-01,bcc04f35f5e75688584e294ce3165534,icehockey_nhl,New Jersey Devils @ Los Angeles Kings,2025-01-01 23:00 UTC,h2h,New Jersey Devils,Unibet,unibet_uk,2.5,1.97,50.76142131979695,26.903553299492376,5000.0,4.483925549915396,225.0,60.53,won,337.5,7056.3
2025-01-01T12:00:00Z,2025-01-01,336249fbded562e02959f0f6debd0f66,mma_mixed_martial_arts,Jiri Prochazka @ Jamahal Hill,2025-01-19 03:15 UTC,h2h,Jamahal Hill,Virgin Bet,virginbet,2.04,1.91,52.35602094240838,6.806282722513091,5000.0,1.636125654450262,80.0,5.45,won,83.2,7139.5
2025-01-01T12:00:00Z,2025-01-01,e4f75386a5eea8bc627a9b2f97bbba7c,soccer_efl_champ,Stoke City @ Burnley,2025-01-01 15:00 UTC,h2h,Burnley,William Hill,williamhill,1.53,1.47,68.02721088435374,4.081632653061224,5000.0,1.9252984212552942,95.0,3.88,won,50.35,7189.85
2025-01-02T00:00:00Z,2025-01-02,0a5a9e810f06ed0adb33581b2163f143,basketball_nba,Chicago Bulls @ Washington Wizards,2025-01-02 00:10 UTC,h2h,Chicago Bulls,Virgin Bet,virginbet,1.47,1.43,69.93006993006993,2.797202797202808,5000.0,1.487873828299366,75.0,2.1,won,35.25,7225.1
2025-01-02T00:00:00Z,2025-01-02,1c50f326ecf2fbcd60204c5a5ab7dbbd,basketball_nba,New Orleans Pelicans @ Miami Heat,2025-01-02 00:40 UTC,h2h,Miami Heat,Betway,betway,1.3,1.28,78.125,1.5625000000000027,5000.0,1.3020833333333355,65.0,1.02,won,19.500000000000004,7244.6
2025-01-02T00:00:00Z,2025-01-02,248c33700321ce34eaaba46dec5a39d3,basketball_nba,Dallas Mavericks @ Houston Rockets,2025-01-02 01:10 UTC,h2h,Houston Rockets,Betway,betway,1.56,1.5,66.66666666666666,3.9999999999999982,5000.0,1.7857142857142845,90.0,3.6,won,50.400000000000006,7295.0
2025-01-02T00:00:00Z,2025-01-02,660fccc54d41798845d84b6e755743a5,cricket_international_t20,Sri Lanka @ New Zealand,2025-01-02 00:15 UTC,h2h,New Zealand,William Hill,williamhill,1.67,1.61,62.11180124223602,3.7267080745341463,5000.0,1.390562714378413,70.0,2.61,lost,-70.0,7225.0
2025-01-02T00:00:00Z,2025-01-02,d5208605e1ad1687e826840c9beb8044,icehockey_nhl,Boston Bruins @ New York Rangers,2025-01-03 00:00 UTC,h2h,Boston Bruins,Grosvenor,grosvenor,2.45,1.9,52.63157894736842,28.947368421052634,5000.0,4.99092558983666,250.0,72.37,lost,-250.0,6975.0
